Client Number,Car Ownership,Property Ownership,Number of Children,Annual Income,Income Category,Education Level,Marital Status,Housing Type,Age (Days),Employment Duration (Days),Work Phone,Phone,Email,Occupation,Family Size,Approved,Reason
5552374,1,1,0,180000.0,2,1,1,1,40 years old,2294.0 days,0.0,0.0,0.0,6,2.0,0,"This application was denied due to Client Number, Email, Housing Type, Employment Duration Days, Age Days, Property Ownership, Marital Status."
5552376,1,1,0,180000.0,2,1,1,1,40 years old,2294.0 days,0.0,0.0,0.0,6,2.0,0,"This application was denied due to Client Number, Car Ownership, Housing Type, Education Level, Age Days, Family Size, Employment Duration Days, Phone, Income Category, Annual Income, Occupation."
5552377,1,1,0,180000.0,2,1,1,1,40 years old,2294.0 days,0.0,0.0,0.0,6,2.0,0,"This application was denied due to Client Number, Phone, Property Ownership, Marital Status."
5023842,0,1,0,292500.0,0,5,3,1,54 years old,925.0 days,1.0,0.0,0.0,11,1.0,0,"This application was denied due to Client Number, Age Days, Car Ownership, Occupation, Housing Type, Annual Income, Employment Duration Days, Phone."
6789882,0,1,0,292500.0,0,5,3,1,54 years old,925.0 days,1.0,0.0,0.0,11,1.0,0,"This application was denied due to Client Number, Marital Status, Age Days, Family Size, Education Level, Number of Children, Car Ownership, Email, Phone, Occupation."
6789885,0,1,0,292500.0,0,5,3,1,54 years old,925.0 days,1.0,0.0,0.0,11,1.0,0,"This application was denied due to Client Number, Age Days, Family Size, Car Ownership, Email, Income Category, Annual Income, Number of Children, Employment Duration Days, Housing Type."
6789886,0,1,0,292500.0,0,5,3,1,54 years old,925.0 days,1.0,0.0,0.0,11,1.0,0,"This application was denied due to Client Number, Age Days, Family Size, Education Level, Employment Duration Days, Work Phone, Phone, Car Ownership."
5023843,1,1,0,90000.0,0,5,1,1,47 years old,1626.0 days,0.0,0.0,0.0,14,2.0,0,"This application was denied due to Client Number, Work Phone, Marital Status, Phone, Income Category, Car Ownership, Occupation."
5508881,1,1,0,90000.0,0,5,1,1,47 years old,1626.0 days,0.0,0.0,0.0,14,2.0,0,"This application was denied due to Client Number, Employment Duration Days, Work Phone, Phone, Annual Income, Property Ownership, Number of Children."
5508882,1,1,0,90000.0,0,5,1,1,47 years old,1626.0 days,0.0,0.0,0.0,14,2.0,0,"This application was denied due to Client Number, Property Ownership, Car Ownership, Work Phone, Age Days, Income Category, Marital Status, Housing Type, Family Size, Annual Income."
5023844,0,1,1,121500.0,4,5,1,1,47 years old,3482.0 days,0.0,1.0,0.0,8,3.0,0,"This application was denied due to Client Number, Number of Children, Housing Type, Income Category, Family Size, Age Days, Email, Work Phone, Car Ownership."
6789931,0,1,1,121500.0,4,5,1,1,47 years old,3482.0 days,0.0,1.0,0.0,8,3.0,0,"This application was denied due to Client Number, Marital Status, Number of Children, Housing Type, Work Phone, Phone, Email, Annual Income, Family Size, Age Days."
6789932,0,1,1,121500.0,4,5,1,1,47 years old,3482.0 days,0.0,1.0,0.0,8,3.0,0,"This application was denied due to Client Number, Car Ownership, Property Ownership, Annual Income, Occupation, Work Phone, Email, Marital Status."
6789933,0,1,1,121500.0,4,5,1,1,47 years old,3482.0 days,0.0,1.0,0.0,8,3.0,0,"This application was denied due to Client Number, Phone, Education Level, Income Category, Age Days."
6789934,0,1,1,121500.0,4,5,1,1,47 years old,3482.0 days,0.0,1.0,0.0,8,3.0,0,"This application was denied due to Client Number, Email, Annual Income, Age Days, Work Phone, Education Level, Number of Children, Car Ownership."
6789935,0,1,1,121500.0,4,5,1,1,47 years old,3482.0 days,0.0,1.0,0.0,8,3.0,0,"This application was denied due to Client Number, Property Ownership, Employment Duration Days, Number of Children, Family Size, Education Level, Income Category, Car Ownership, Marital Status."
6789936,0,1,1,121500.0,4,5,1,1,47 years old,3482.0 days,0.0,1.0,0.0,8,3.0,0,"This application was denied due to Client Number, Occupation, Email, Car Ownership, Marital Status, Education Level, Phone, Annual Income."
6789937,0,1,1,121500.0,4,5,1,1,47 years old,3482.0 days,0.0,1.0,0.0,8,3.0,0,"This application was denied due to Client Number, Email, Family Size, Income Category, Work Phone, Education Level, Age Days, Number of Children, Occupation, Phone."
5023845,0,1,1,144000.0,4,5,1,1,37 years old,2783.0 days,0.0,0.0,0.0,8,3.0,0,"This application was denied due to Client Number, Email, Car Ownership, Age Days, Number of Children, Annual Income, Housing Type, Property Ownership, Work Phone, Employment Duration Days, Family Size, Education Level."
6789955,0,1,1,144000.0,4,5,1,1,37 years old,2783.0 days,0.0,0.0,0.0,8,3.0,0,"This application was denied due to Client Number, Annual Income, Employment Duration Days, Phone, Occupation, Housing Type, Family Size."
6789956,0,1,1,144000.0,4,5,1,1,37 years old,2783.0 days,0.0,0.0,0.0,8,3.0,0,"This application was denied due to Client Number, Age Days, Phone, Housing Type, Email, Income Category, Family Size, Occupation, Education Level."
6789957,0,1,1,144000.0,4,5,1,1,37 years old,2783.0 days,0.0,0.0,0.0,8,3.0,0,"This application was denied due to Client Number, Work Phone, Phone, Occupation, Number of Children, Marital Status, Family Size, Education Level, Age Days."
6789958,0,1,1,144000.0,4,5,1,1,37 years old,2783.0 days,0.0,0.0,0.0,8,3.0,0,"This application was denied due to Client Number, Number of Children, Occupation, Phone, Marital Status, Work Phone, Annual Income, Employment Duration Days, Email, Income Category."
5023846,1,1,0,405000.0,4,1,1,1,55 years old,2691.0 days,0.0,1.0,0.0,8,2.0,0,"This application was denied due to Client Number, Car Ownership, Marital Status, Email, Phone, Family Size, Age Days, Income Category."
5508914,1,1,0,405000.0,4,1,1,1,55 years old,2691.0 days,0.0,1.0,0.0,8,2.0,0,"This application was denied due to Client Number, Housing Type, Work Phone, Age Days, Email."
5508915,1,1,0,405000.0,4,1,1,1,55 years old,2691.0 days,0.0,1.0,0.0,8,2.0,0,"This application was denied due to Client Number, Car Ownership, Housing Type, Family Size, Income Category."
5023848,0,1,0,49500.0,4,5,3,1,33 years old,3482.0 days,1.0,1.0,0.0,16,1.0,0,"This application was denied due to Client Number, Occupation, Income Category, Marital Status, Work Phone, Car Ownership, Phone."
6789991,0,1,0,49500.0,4,5,3,1,33 years old,3482.0 days,1.0,1.0,0.0,16,1.0,0,"This application was denied due to Client Number, Housing Type, Work Phone, Family Size, Income Category, Phone, Annual Income, Marital Status."
5023849,0,1,2,180000.0,4,5,0,1,38 years old,986.0 days,1.0,1.0,0.0,3,4.0,0,"This application was denied due to Client Number, Number of Children, Education Level, Family Size, Income Category, Annual Income, Work Phone, Housing Type, Employment Duration Days, Car Ownership."
6641442,0,1,2,180000.0,4,5,0,1,38 years old,986.0 days,1.0,1.0,0.0,3,4.0,0,"This application was denied due to Client Number, Number of Children, Annual Income, Family Size, Phone, Occupation, Work Phone, Education Level, Email, Age Days, Property Ownership, Income Category, Employment Duration Days."
6641443,0,1,2,180000.0,4,5,0,1,38 years old,986.0 days,1.0,1.0,0.0,3,4.0,0,"This application was denied due to Client Number, Number of Children, Phone, Work Phone, Car Ownership, Housing Type, Age Days, Email, Marital Status, Income Category."
6790022,0,1,2,180000.0,4,5,0,1,38 years old,986.0 days,1.0,1.0,0.0,3,4.0,0,"This application was denied due to Client Number, Marital Status, Occupation, Housing Type, Phone, Number of Children, Income Category, Property Ownership, Annual Income."
6790023,0,1,2,180000.0,4,5,0,1,38 years old,986.0 days,1.0,1.0,0.0,3,4.0,0,"This application was denied due to Client Number, Housing Type, Employment Duration Days, Work Phone, Age Days, Annual Income."
6790024,0,1,2,180000.0,4,5,0,1,38 years old,986.0 days,1.0,1.0,0.0,3,4.0,0,"This application was denied due to Client Number, Family Size, Annual Income, Housing Type, Marital Status, Email, Employment Duration Days, Income Category, Occupation, Age Days, Education Level, Number of Children."
5023851,0,0,1,135000.0,4,5,3,1,39 years old,1189.0 days,0.0,0.0,0.0,14,2.0,0,"This application was denied due to Client Number, Housing Type, Car Ownership, Education Level, Number of Children, Income Category, Property Ownership, Family Size."
5023856,1,1,0,450000.0,2,1,1,1,54 years old,5359.0 days,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Phone, Housing Type, Age Days, Annual Income, Income Category, Email, Car Ownership, Employment Duration Days, Family Size, Number of Children."
5023858,1,1,0,450000.0,2,1,1,1,54 years old,5359.0 days,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Housing Type, Marital Status, Phone, Work Phone, Age Days, Email, Occupation, Education Level."
5023859,1,1,0,450000.0,2,1,1,1,54 years old,5359.0 days,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Employment Duration Days, Annual Income, Age Days, Occupation, Number of Children, Marital Status, Email, Education Level, Family Size, Phone."
5023860,1,1,0,450000.0,2,1,1,1,54 years old,5359.0 days,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Car Ownership, Education Level, Employment Duration Days, Family Size, Number of Children."
5794717,1,1,0,450000.0,2,1,1,1,54 years old,5359.0 days,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Annual Income, Occupation, Income Category, Education Level, Car Ownership, Property Ownership, Number of Children."
5023862,0,1,0,112500.0,4,5,1,1,49 years old,2773.0 days,0.0,1.0,0.0,14,2.0,0,"This application was denied due to Client Number, Property Ownership, Education Level, Income Category, Employment Duration Days, Email, Marital Status, Age Days, Number of Children, Work Phone."
5023863,0,1,0,112500.0,4,5,1,1,49 years old,2773.0 days,0.0,1.0,0.0,14,2.0,0,"This application was denied due to Client Number, Age Days, Car Ownership, Education Level, Email, Occupation, Property Ownership, Marital Status, Family Size, Annual Income."
5023864,0,1,0,112500.0,4,5,1,1,49 years old,2773.0 days,0.0,1.0,0.0,14,2.0,0,"This application was denied due to Client Number, Housing Type, Phone, Email, Car Ownership, Work Phone, Occupation."
5023865,0,1,0,112500.0,4,5,1,1,49 years old,2773.0 days,0.0,1.0,0.0,14,2.0,0,"This application was denied due to Client Number, Employment Duration Days, Email, Family Size, Marital Status, Education Level."
5023866,0,1,0,112500.0,4,5,1,1,49 years old,2773.0 days,0.0,1.0,0.0,14,2.0,0,"This application was denied due to Client Number, Housing Type, Income Category, Employment Duration Days, Age Days, Marital Status, Property Ownership."
5023867,0,1,0,112500.0,4,5,1,1,49 years old,2773.0 days,0.0,1.0,0.0,14,2.0,0,"This application was denied due to Client Number, Marital Status, Work Phone, Income Category, Age Days, Phone."
5023870,0,1,0,180000.0,0,5,3,1,51 years old,1677.0 days,1.0,0.0,0.0,10,1.0,0,"This application was denied due to Client Number, Email, Family Size, Age Days, Education Level, Annual Income, Marital Status."
5023872,0,1,0,180000.0,0,5,3,1,51 years old,1677.0 days,1.0,0.0,0.0,10,1.0,0,"This application was denied due to Client Number, Email, Housing Type, Marital Status, Family Size, Work Phone, Number of Children, Employment Duration Days, Education Level."
5023873,0,1,0,180000.0,0,5,3,1,51 years old,1677.0 days,1.0,0.0,0.0,10,1.0,0,"This application was denied due to Client Number, Number of Children, Property Ownership, Income Category, Car Ownership, Email, Work Phone, Phone, Family Size, Education Level, Age Days, Annual Income."
5023874,0,1,0,180000.0,0,5,3,1,51 years old,1677.0 days,1.0,0.0,0.0,10,1.0,0,"This application was denied due to Client Number, Email, Age Days, Employment Duration Days, Car Ownership, Family Size, Number of Children."
5023875,0,1,0,180000.0,0,5,3,1,51 years old,1677.0 days,1.0,0.0,0.0,10,1.0,0,"This application was denied due to Client Number, Housing Type, Employment Duration Days, Phone, Marital Status, Car Ownership, Occupation, Number of Children, Email, Education Level."
5794744,0,1,0,180000.0,0,5,3,1,51 years old,1677.0 days,1.0,0.0,0.0,10,1.0,0,"This application was denied due to Client Number, Age Days, Email, Number of Children, Income Category, Work Phone."
5794745,0,1,0,180000.0,0,5,3,1,51 years old,1677.0 days,1.0,0.0,0.0,10,1.0,0,"This application was denied due to Client Number, Car Ownership, Annual Income, Age Days, Work Phone, Education Level, Email, Family Size, Income Category, Occupation, Employment Duration Days."
5023876,0,1,0,360000.0,1,1,1,1,62 years old,Unemployed,0.0,1.0,0.0,18,2.0,0,"This application was denied due to Client Number, Marital Status, Number of Children, Annual Income, Car Ownership, Income Category, Age Days, Education Level."
5023877,0,1,0,360000.0,1,1,1,1,62 years old,Unemployed,0.0,1.0,0.0,18,2.0,0,"This application was denied due to Client Number, Car Ownership, Annual Income, Housing Type, Family Size, Income Category."
5023878,0,1,0,360000.0,1,1,1,1,62 years old,Unemployed,0.0,1.0,0.0,18,2.0,0,"This application was denied due to Client Number, Income Category, Age Days, Occupation, Phone, Marital Status, Annual Income, Employment Duration Days."
5023879,0,1,0,360000.0,1,1,1,1,62 years old,Unemployed,0.0,1.0,0.0,18,2.0,0,"This application was denied due to Client Number, Occupation, Number of Children, Housing Type, Age Days, Email, Income Category, Work Phone, Property Ownership, Employment Duration Days, Marital Status."
5023880,0,1,0,360000.0,1,1,1,1,62 years old,Unemployed,0.0,1.0,0.0,18,2.0,0,"This application was denied due to Client Number, Annual Income, Marital Status, Car Ownership, Housing Type, Age Days."
5794746,0,1,0,360000.0,1,1,1,1,62 years old,Unemployed,0.0,1.0,0.0,18,2.0,0,"This application was denied due to Client Number, Work Phone, Family Size, Education Level, Annual Income, Marital Status, Property Ownership, Phone."
5023882,0,0,0,135000.0,1,5,1,1,58 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Income Category, Property Ownership, Marital Status, Phone, Annual Income, Number of Children, Age Days, Email, Employment Duration Days, Car Ownership."
5023883,0,0,0,135000.0,1,5,1,1,58 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Employment Duration Days, Occupation, Age Days, Marital Status."
5023885,0,0,0,135000.0,1,5,1,1,58 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Property Ownership, Phone, Number of Children, Employment Duration Days, Annual Income, Age Days, Housing Type, Work Phone, Occupation, Education Level."
5023890,0,1,0,189000.0,4,5,2,1,46 years old,93.0 days,1.0,1.0,0.0,18,1.0,0,"This application was denied due to Client Number, Family Size, Employment Duration Days, Number of Children, Phone, Marital Status, Car Ownership, Age Days, Email, Work Phone."
5794768,0,1,0,189000.0,4,5,2,1,46 years old,93.0 days,1.0,1.0,0.0,18,1.0,0,"This application was denied due to Client Number, Housing Type, Email, Property Ownership, Car Ownership, Phone, Work Phone, Education Level, Family Size, Annual Income."
5023891,0,1,2,85500.0,4,1,1,1,33 years old,458.0 days,0.0,0.0,0.0,18,4.0,0,"This application was denied due to Client Number, Family Size, Occupation, Annual Income, Age Days, Property Ownership, Phone, Employment Duration Days."
5023892,0,1,2,85500.0,4,1,1,1,33 years old,458.0 days,0.0,0.0,0.0,18,4.0,0,"This application was denied due to Client Number, Phone, Annual Income, Number of Children, Income Category, Marital Status, Work Phone, Employment Duration Days."
5023895,0,1,2,85500.0,4,1,1,1,33 years old,458.0 days,0.0,0.0,0.0,18,4.0,0,"This application was denied due to Client Number, Car Ownership, Work Phone, Phone, Marital Status, Income Category, Occupation."
5794796,0,1,2,85500.0,4,1,1,1,33 years old,458.0 days,0.0,0.0,0.0,18,4.0,0,"This application was denied due to Client Number, Family Size, Housing Type, Number of Children, Phone, Age Days, Education Level, Work Phone."
5023896,0,0,1,90000.0,1,5,1,1,50 years old,Unemployed,0.0,0.0,0.0,18,3.0,0,"This application was denied due to Client Number, Property Ownership, Email, Education Level, Car Ownership, Marital Status, Annual Income, Number of Children."
5023897,0,0,1,90000.0,1,5,1,1,50 years old,Unemployed,0.0,0.0,0.0,18,3.0,0,"This application was denied due to Client Number, Email, Property Ownership, Number of Children, Age Days, Education Level, Phone, Occupation, Annual Income."
5023898,0,0,1,90000.0,1,5,1,1,50 years old,Unemployed,0.0,0.0,0.0,18,3.0,0,"This application was denied due to Client Number, Number of Children, Housing Type, Education Level, Property Ownership, Email, Work Phone, Occupation."
5023899,0,0,1,90000.0,1,5,1,1,50 years old,Unemployed,0.0,0.0,0.0,18,3.0,0,"This application was denied due to Client Number, Phone, Income Category, Employment Duration Days, Housing Type, Property Ownership, Number of Children."
5023900,0,1,0,225000.0,0,1,1,1,26 years old,246.0 days,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Annual Income, Age Days, Property Ownership, Phone, Income Category, Education Level, Employment Duration Days."
5023901,0,1,0,225000.0,0,1,1,1,26 years old,246.0 days,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Education Level, Work Phone, Car Ownership, Number of Children, Housing Type, Family Size."
5023902,0,1,0,225000.0,0,1,1,1,26 years old,246.0 days,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Housing Type, Annual Income, Marital Status, Number of Children, Employment Duration Days, Car Ownership, Occupation, Education Level."
5023903,0,1,0,225000.0,0,1,1,1,26 years old,246.0 days,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Family Size, Property Ownership, Car Ownership, Annual Income, Education Level, Income Category, Number of Children, Work Phone, Employment Duration Days."
5023904,0,1,0,99000.0,1,5,1,1,62 years old,Unemployed,0.0,1.0,0.0,18,2.0,0,"This application was denied due to Client Number, Age Days, Car Ownership, Phone, Education Level, Number of Children, Employment Duration Days, Work Phone, Income Category."
5023906,0,1,0,99000.0,1,5,1,1,62 years old,Unemployed,0.0,1.0,0.0,18,2.0,0,"This application was denied due to Client Number, Email, Age Days, Family Size, Housing Type, Employment Duration Days, Education Level, Marital Status, Phone, Car Ownership, Occupation."
5023907,0,1,0,99000.0,1,5,1,1,62 years old,Unemployed,0.0,1.0,0.0,18,2.0,0,"This application was denied due to Client Number, Housing Type, Annual Income, Phone, Car Ownership, Employment Duration Days, Family Size, Marital Status, Email, Income Category, Occupation."
5023908,0,1,0,99000.0,1,5,1,1,62 years old,Unemployed,0.0,1.0,0.0,18,2.0,0,"This application was denied due to Client Number, Email, Marital Status, Work Phone, Car Ownership, Income Category, Occupation, Phone, Family Size, Education Level, Annual Income."
5023909,0,1,0,99000.0,1,5,1,1,62 years old,Unemployed,0.0,1.0,0.0,18,2.0,0,"This application was denied due to Client Number, Occupation, Family Size, Income Category."
5023910,0,1,0,99000.0,1,5,1,1,62 years old,Unemployed,0.0,1.0,0.0,18,2.0,0,"This application was denied due to Client Number, Phone, Number of Children, Car Ownership, Work Phone, Income Category, Occupation, Annual Income, Email, Housing Type."
5023912,0,1,0,99000.0,1,5,1,1,62 years old,Unemployed,0.0,1.0,0.0,18,2.0,0,"This application was denied due to Client Number, Housing Type, Phone, Car Ownership, Age Days, Work Phone, Education Level, Marital Status, Family Size."
5023913,0,1,0,99000.0,1,5,1,1,62 years old,Unemployed,0.0,1.0,0.0,18,2.0,0,"This application was denied due to Client Number, Property Ownership, Income Category, Education Level, Family Size, Annual Income, Car Ownership, Number of Children."
5023914,0,1,2,184500.0,4,5,1,1,27 years old,1707.0 days,1.0,1.0,0.0,14,4.0,0,"This application was denied due to Client Number, Number of Children, Age Days, Income Category, Annual Income, Property Ownership, Phone, Car Ownership, Email, Work Phone."
5023915,1,0,1,225000.0,4,5,0,1,44 years old,2862.0 days,0.0,0.0,0.0,10,3.0,0,"This application was denied due to Client Number, Marital Status, Family Size, Car Ownership, Housing Type, Phone, Property Ownership, Income Category, Occupation, Age Days."
5023916,1,0,1,225000.0,4,5,0,1,44 years old,2862.0 days,0.0,0.0,0.0,10,3.0,0,"This application was denied due to Client Number, Education Level, Employment Duration Days, Age Days, Email, Work Phone, Car Ownership, Family Size, Income Category, Number of Children."
5023917,1,0,1,225000.0,4,5,0,1,44 years old,2862.0 days,0.0,0.0,0.0,10,3.0,0,"This application was denied due to Client Number, Car Ownership, Email, Marital Status, Phone, Occupation, Income Category, Family Size, Number of Children, Property Ownership, Annual Income, Age Days."
5023918,1,0,1,225000.0,4,5,0,1,44 years old,2862.0 days,0.0,0.0,0.0,10,3.0,0,"This application was denied due to Client Number, Annual Income, Education Level, Marital Status, Occupation, Housing Type."
5023919,1,0,1,225000.0,4,5,0,1,44 years old,2862.0 days,0.0,0.0,0.0,10,3.0,0,"This application was denied due to Client Number, Marital Status, Phone, Age Days, Number of Children, Housing Type, Property Ownership, Occupation, Family Size, Email."
5023920,1,0,1,225000.0,4,5,0,1,44 years old,2862.0 days,0.0,0.0,0.0,10,3.0,0,"This application was denied due to Client Number, Property Ownership, Age Days, Family Size, Work Phone, Number of Children, Education Level, Housing Type, Occupation."
5023921,1,0,1,225000.0,4,5,0,1,44 years old,2862.0 days,0.0,0.0,0.0,10,3.0,0,"This application was denied due to Client Number, Age Days, Annual Income, Email, Income Category, Employment Duration Days, Education Level, Car Ownership, Property Ownership, Phone, Housing Type."
5023922,1,1,1,225000.0,4,5,1,1,47 years old,458.0 days,0.0,0.0,0.0,4,3.0,0,"This application was denied due to Client Number, Housing Type, Email, Car Ownership, Age Days, Number of Children, Occupation, Property Ownership."
5023923,1,1,1,225000.0,4,5,1,1,47 years old,458.0 days,0.0,0.0,0.0,4,3.0,0,"This application was denied due to Client Number, Housing Type, Email, Age Days, Marital Status, Income Category, Car Ownership, Employment Duration Days, Property Ownership."
5023924,1,1,1,225000.0,4,5,1,1,47 years old,458.0 days,0.0,0.0,0.0,4,3.0,0,"This application was denied due to Client Number, Occupation, Age Days, Email, Number of Children, Education Level, Employment Duration Days, Marital Status, Phone."
5023925,1,1,1,225000.0,4,5,1,1,47 years old,458.0 days,0.0,0.0,0.0,4,3.0,0,"This application was denied due to Client Number, Email, Occupation, Car Ownership, Income Category, Phone, Age Days, Property Ownership."
5023926,1,1,1,225000.0,4,5,1,1,47 years old,458.0 days,0.0,0.0,0.0,4,3.0,0,"This application was denied due to Client Number, Car Ownership, Age Days, Number of Children, Email, Marital Status, Property Ownership, Phone."
5023927,1,1,1,225000.0,4,5,1,1,47 years old,458.0 days,0.0,0.0,0.0,4,3.0,0,"This application was denied due to Client Number, Number of Children, Employment Duration Days, Annual Income."
5023928,0,1,0,157500.0,0,1,1,4,32 years old,1889.0 days,0.0,0.0,0.0,2,2.0,0,"This application was denied due to Client Number, Phone, Housing Type, Marital Status, Employment Duration Days, Age Days, Work Phone."
5023929,0,1,0,157500.0,0,1,1,4,32 years old,1889.0 days,0.0,0.0,0.0,2,2.0,0,"This application was denied due to Client Number, Email, Education Level, Occupation, Income Category, Work Phone, Family Size, Number of Children, Property Ownership, Annual Income."
5794851,0,1,0,157500.0,0,1,1,4,32 years old,1889.0 days,0.0,0.0,0.0,2,2.0,0,"This application was denied due to Client Number, Marital Status, Employment Duration Days, Occupation, Income Category, Email, Age Days, Annual Income."
5023930,0,1,2,135000.0,4,5,2,1,40 years old,2407.0 days,0.0,0.0,0.0,3,3.0,0,"This application was denied due to Client Number, Annual Income, Number of Children, Property Ownership, Car Ownership, Email, Occupation, Employment Duration Days, Family Size, Phone, Income Category, Marital Status, Work Phone."
5023931,0,1,2,135000.0,4,5,2,1,40 years old,2407.0 days,0.0,0.0,0.0,3,3.0,0,"This application was denied due to Client Number, Occupation, Phone, Work Phone, Property Ownership, Family Size, Income Category, Education Level, Employment Duration Days, Marital Status."
5023932,0,1,2,135000.0,4,5,2,1,40 years old,2407.0 days,0.0,0.0,0.0,3,3.0,0,"This application was denied due to Client Number, Age Days, Number of Children, Work Phone, Phone."
5023933,0,1,2,135000.0,4,5,2,1,40 years old,2407.0 days,0.0,0.0,0.0,3,3.0,0,"This application was denied due to Client Number, Employment Duration Days, Income Category, Email, Family Size, Education Level, Work Phone."
5023934,0,1,2,135000.0,4,5,2,1,40 years old,2407.0 days,0.0,0.0,0.0,3,3.0,0,"This application was denied due to Client Number, Income Category, Occupation, Education Level, Property Ownership, Number of Children."
5023935,0,1,2,135000.0,4,5,2,1,40 years old,2407.0 days,0.0,0.0,0.0,3,3.0,0,"This application was denied due to Client Number, Housing Type, Work Phone, Education Level, Employment Duration Days, Email, Car Ownership, Income Category."
5023936,0,1,2,135000.0,4,5,2,1,40 years old,2407.0 days,0.0,0.0,0.0,3,3.0,0,"This application was denied due to Client Number, Marital Status, Email, Number of Children, Occupation, Family Size, Car Ownership, Phone, Employment Duration Days, Education Level."
5023937,0,1,2,135000.0,4,5,2,1,40 years old,2407.0 days,0.0,0.0,0.0,3,3.0,0,"This application was denied due to Client Number, Education Level, Annual Income, Age Days, Email, Employment Duration Days, Number of Children, Housing Type, Marital Status."
6111085,0,1,2,135000.0,4,5,2,1,40 years old,2407.0 days,0.0,0.0,0.0,3,3.0,0,"This application was denied due to Client Number, Annual Income, Number of Children, Work Phone, Education Level, Age Days, Phone, Family Size, Property Ownership, Car Ownership."
6111086,0,1,2,135000.0,4,5,2,1,40 years old,2407.0 days,0.0,0.0,0.0,3,3.0,0,"This application was denied due to Client Number, Car Ownership, Age Days, Education Level, Housing Type, Phone, Email, Property Ownership, Family Size, Income Category, Occupation."
5023938,1,1,1,157500.0,0,5,1,1,24 years old,2407.0 days,0.0,0.0,0.0,2,3.0,0,"This application was denied due to Client Number, Income Category, Number of Children, Email, Car Ownership, Age Days, Phone, Annual Income, Employment Duration Days, Housing Type, Family Size."
5023939,1,1,1,157500.0,0,5,1,1,24 years old,2407.0 days,0.0,0.0,0.0,2,3.0,0,"This application was denied due to Client Number, Family Size, Marital Status, Phone, Employment Duration Days, Income Category, Housing Type."
5023940,1,1,1,157500.0,0,5,1,1,24 years old,2407.0 days,0.0,0.0,0.0,2,3.0,0,"This application was denied due to Client Number, Income Category, Education Level, Phone, Marital Status, Employment Duration Days."
5023941,1,1,1,157500.0,0,5,1,1,24 years old,2407.0 days,0.0,0.0,0.0,2,3.0,0,"This application was denied due to Client Number, Family Size, Annual Income, Housing Type, Email, Property Ownership, Education Level, Marital Status."
5023942,1,1,1,157500.0,0,5,1,1,24 years old,2407.0 days,0.0,0.0,0.0,2,3.0,0,"This application was denied due to Client Number, Occupation, Annual Income, Education Level, Family Size, Marital Status, Employment Duration Days, Number of Children, Work Phone, Phone, Car Ownership."
6111111,1,1,1,157500.0,0,5,1,1,24 years old,2407.0 days,0.0,0.0,0.0,2,3.0,0,"This application was denied due to Client Number, Income Category, Work Phone, Number of Children, Phone, Family Size, Car Ownership, Age Days, Occupation, Marital Status, Education Level."
5023943,0,1,0,90000.0,4,5,1,1,39 years old,185.0 days,0.0,1.0,0.0,8,2.0,0,"This application was denied due to Client Number, Marital Status, Housing Type, Phone, Annual Income, Property Ownership, Number of Children, Occupation, Email, Work Phone."
6111127,0,1,0,90000.0,4,5,1,1,39 years old,185.0 days,0.0,1.0,0.0,8,2.0,0,"This application was denied due to Client Number, Income Category, Employment Duration Days, Occupation, Education Level, Marital Status, Work Phone."
5023944,1,1,1,148500.0,4,5,1,1,40 years old,5176.0 days,0.0,0.0,0.0,8,3.0,0,"This application was denied due to Client Number, Number of Children, Family Size, Employment Duration Days, Education Level, Annual Income, Phone, Occupation."
5023945,1,1,1,148500.0,4,5,1,1,40 years old,5176.0 days,0.0,0.0,0.0,8,3.0,0,"This application was denied due to Client Number, Work Phone, Housing Type, Email, Family Size, Age Days, Occupation, Annual Income, Employment Duration Days."
5023946,1,1,1,148500.0,4,5,1,1,40 years old,5176.0 days,0.0,0.0,0.0,8,3.0,0,"This application was denied due to Client Number, Housing Type, Occupation, Work Phone, Number of Children, Phone, Email, Car Ownership, Income Category."
5023947,1,1,1,148500.0,4,5,1,1,40 years old,5176.0 days,0.0,0.0,0.0,8,3.0,0,"This application was denied due to Client Number, Housing Type, Email, Annual Income, Marital Status, Car Ownership, Number of Children, Family Size, Occupation."
5023948,1,1,1,148500.0,4,5,1,1,40 years old,5176.0 days,0.0,0.0,0.0,8,3.0,0,"This application was denied due to Client Number, Family Size, Phone, Occupation, Car Ownership, Annual Income."
5023949,1,1,1,148500.0,4,5,1,1,40 years old,5176.0 days,0.0,0.0,0.0,8,3.0,0,"This application was denied due to Client Number, Education Level, Property Ownership, Phone, Income Category, Housing Type, Work Phone."
